[12:48:32,519  WARN BaseXMLWriter:96] - The URI rdf:li cannot be serialized in RDF/XML.
[10:41:01,244 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,255 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,255 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,256 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,256 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,257 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,262 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,262 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,263 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,263 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,263 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,272 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,272 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,273 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,273 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,273 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,280 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,281 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,281 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,282 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,283 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,296 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,296 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,297 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,297 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,297 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,309 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,309 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,309 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,310 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,310 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,327 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,327 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,328 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,328 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,329 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,340 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,341 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,341 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,341 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,342 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,347 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,348 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,349 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,350 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,350 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,360 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,360 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,360 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,361 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,361 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,371 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,371 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,372 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,372 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,372 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,379 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,379 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,379 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,380 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,380 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,390 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,390 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,390 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,391 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,391 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,396 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,397 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,397 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,397 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,398 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,408 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,408 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,409 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,409 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,409 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,413 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,414 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,414 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,414 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,414 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,425 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,426 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,426 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,427 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,427 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,435 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,436 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,436 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,436 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,437 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,442 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,442 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,443 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,443 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,443 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,453 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,453 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,454 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,454 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,455 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,460 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,461 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,461 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,461 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,462 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,475 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,476 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,476 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,477 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,477 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,483 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,484 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,484 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,484 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,484 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,494 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,495 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,495 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,496 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,497 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,508 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,510 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,510 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,511 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,511 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,516 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,517 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:41:01,517 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:41:01,517 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:41:01,518 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,458 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 63 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,466 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 67 column 101): {E201} Multiple children of property element
[10:42:35,467 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 67 column 101): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,468 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 71 column 99): {E201} Multiple children of property element
[10:42:35,469 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 71 column 99): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,482 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,483 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,483 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,484 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,485 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,494 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,495 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,496 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,496 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,497 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,561 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,561 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,562 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,563 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,563 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,576 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,577 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,578 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,578 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,578 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,588 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,589 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,589 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,590 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,590 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,629 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,633 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,633 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,634 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,634 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,660 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,663 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,663 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,664 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,664 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,674 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,676 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,676 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,677 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,677 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,697 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,698 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,698 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,699 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
[10:42:35,699 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,711 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 4 column 93): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,712 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} Multiple children of property element
[10:42:35,712 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 8 column 97): {E201} rdf:parseType not allowed as attribute here.
[10:42:35,713 ERROR RDFDefaultErrorHandler:40] - http://www.cellml.org/cellml/1.1#(line 12 column 95): {E201} Multiple children of property element
